timestamp,pred,confidence,probs_json
1754644565.081447,a,0.5853,"[0.5853112936019897, 0.04998107999563217, 0.12507295608520508, 0.031215213239192963, 0.024852130562067032, 0.1835673749446869]"
1754644565.153333,a,0.5050,"[0.5050316452980042, 0.05833327770233154, 0.12194153666496277, 0.03480663150548935, 0.025272537022829056, 0.2546144425868988]"
1754644565.212477,a,0.4163,"[0.41632914543151855, 0.06200196593999863, 0.1149287223815918, 0.036590367555618286, 0.025249071419239044, 0.3449007570743561]"
1754644565.2712562,j,0.4443,"[0.3314715623855591, 0.05996645987033844, 0.10428734123706818, 0.0355883464217186, 0.02442781813442707, 0.44425851106643677]"
1754644565.32928,j,0.5384,"[0.25774842500686646, 0.05497993156313896, 0.09266192466020584, 0.032781198620796204, 0.023476656526327133, 0.5383518934249878]"
1754644565.3934748,j,0.6190,"[0.20101511478424072, 0.04839087277650833, 0.08044891059398651, 0.028720730915665627, 0.022392526268959045, 0.6190319061279297]"
1754644565.4539986,j,0.6837,"[0.16129855811595917, 0.04178060591220856, 0.06812983751296997, 0.024167466908693314, 0.020894024521112442, 0.6837295293807983]"
1754644565.5131881,j,0.7282,"[0.13466450572013855, 0.037850864231586456, 0.05891630798578262, 0.02049817517399788, 0.019828472286462784, 0.7282416820526123]"
1754644565.572621,j,0.7624,"[0.11574914306402206, 0.034535963088274, 0.05119668319821358, 0.017148220911622047, 0.018978696316480637, 0.762391209602356]"
1754644565.6372278,j,0.7895,"[0.09872507303953171, 0.03319288045167923, 0.0455721840262413, 0.01514427550137043, 0.017855040729045868, 0.7895104885101318]"
1754644565.7036626,j,0.8098,"[0.08508599549531937, 0.03305622935295105, 0.04127391055226326, 0.013795224949717522, 0.01700468361377716, 0.8097839951515198]"
1754644565.7721677,j,0.8243,"[0.07320640981197357, 0.03402404114603996, 0.038630321621894836, 0.012999188154935837, 0.016856756061315536, 0.8242833614349365]"
1754644565.8336356,j,0.8379,"[0.06270352005958557, 0.034692589193582535, 0.036110688000917435, 0.012222491204738617, 0.01639360748231411, 0.8378771543502808]"
1754644565.901248,j,0.8489,"[0.053668081760406494, 0.03616894781589508, 0.03368289768695831, 0.01162039116024971, 0.015927083790302277, 0.8489326238632202]"
1754644565.9709706,j,0.8595,"[0.04578537493944168, 0.037228576838970184, 0.031258631497621536, 0.01107245683670044, 0.015117889270186424, 0.8595371246337891]"
1754644566.0443234,j,0.8696,"[0.03913642466068268, 0.03747878596186638, 0.029100559651851654, 0.01061168685555458, 0.014107626862823963, 0.869564950466156]"
1754644566.102845,j,0.8768,"[0.03386547788977623, 0.03816015273332596, 0.027464687824249268, 0.010363752022385597, 0.013327443972229958, 0.8768185377120972]"
1754644566.1594665,j,0.8805,"[0.029768744483590126, 0.040026117116212845, 0.026454037055373192, 0.01028442196547985, 0.012934914790093899, 0.8805317878723145]"
1754644566.2199771,j,0.8794,"[0.026694267988204956, 0.043671924620866776, 0.02650483325123787, 0.010380329564213753, 0.01331101544201374, 0.8794377446174622]"
1754644566.277153,j,0.8732,"[0.024732105433940887, 0.04939018189907074, 0.027567777782678604, 0.010825307108461857, 0.014290619641542435, 0.87319415807724]"
1754644566.339412,j,0.8663,"[0.023592177778482437, 0.05494324862957001, 0.02855830267071724, 0.011469680815935135, 0.015103504061698914, 0.8663331866264343]"
1754644566.402577,j,0.8590,"[0.02295156940817833, 0.060663022100925446, 0.0292716845870018, 0.012259038165211678, 0.015846583992242813, 0.8590081930160522]"
1754644566.4662123,j,0.8510,"[0.022352904081344604, 0.06719698011875153, 0.02963176742196083, 0.01330538745969534, 0.016480816528201103, 0.8510321378707886]"
1754644566.5293517,j,0.8398,"[0.022247033193707466, 0.07589545845985413, 0.029921170324087143, 0.014894869178533554, 0.01725929230451584, 0.839782178401947]"
1754644566.5894978,j,0.8234,"[0.02237323299050331, 0.08844225108623505, 0.03045603260397911, 0.01717023365199566, 0.01818803884088993, 0.8233702182769775]"
1754644566.6559978,j,0.8117,"[0.022267870604991913, 0.0985584706068039, 0.030559293925762177, 0.018914196640253067, 0.0179581455886364, 0.8117420673370361]"
1754644566.7224262,j,0.8098,"[0.021657947450876236, 0.1022329032421112, 0.029596544802188873, 0.019977614283561707, 0.016780253499746323, 0.8097547888755798]"
1754644566.7957883,j,0.8090,"[0.021413978189229965, 0.10370267927646637, 0.02921144664287567, 0.020402980968356133, 0.016309095546603203, 0.8089598417282104]"
1754644566.8530138,j,0.8086,"[0.021316390484571457, 0.10429058969020844, 0.02905740588903427, 0.020573128014802933, 0.016120633110404015, 0.8086419105529785]"
1754644566.9200773,j,0.8085,"[0.021277356892824173, 0.10452574491500854, 0.02899578958749771, 0.020641185343265533, 0.01604524813592434, 0.8085147142410278]"
1754644566.990389,j,0.8085,"[0.02126174233853817, 0.1046198159456253, 0.028971143066883087, 0.020668409764766693, 0.01601509377360344, 0.8084638118743896]"
1754644567.0569932,j,0.8084,"[0.0212554968893528, 0.10465744137763977, 0.028961285948753357, 0.020679298788309097, 0.01600303128361702, 0.8084434866905212]"
1754644567.1195214,j,0.8084,"[0.02125299908220768, 0.10467249155044556, 0.028957342728972435, 0.020683653652668, 0.01599820703268051, 0.808435320854187]"
1754644567.185154,j,0.8084,"[0.021251998841762543, 0.10467851161956787, 0.028955765068531036, 0.02068539708852768, 0.015996277332305908, 0.8084321022033691]"
1754644567.249409,j,0.8084,"[0.021251600235700607, 0.10468091815710068, 0.028955135494470596, 0.020686093717813492, 0.015995506197214127, 0.8084307909011841]"
1754644567.3131995,j,0.8084,"[0.021251440048217773, 0.10468187928199768, 0.0289548821747303, 0.020686373114585876, 0.015995196998119354, 0.8084303140640259]"
1754644567.3763447,j,0.8084,"[0.0212513767182827, 0.10468226671218872, 0.028954781591892242, 0.02068648487329483, 0.015995074063539505, 0.8084300756454468]"
1754644567.4341016,j,0.8084,"[0.02125135064125061, 0.10468241572380066, 0.02895474061369896, 0.020686529576778412, 0.015995023772120476, 0.8084299564361572]"
1754644567.4971995,j,0.8084,"[0.021251339465379715, 0.10468247532844543, 0.028954725712537766, 0.020686548203229904, 0.015995003283023834, 0.8084299564361572]"
1754644567.551789,j,0.8084,"[0.021251335740089417, 0.10468250513076782, 0.02895471826195717, 0.0206865556538105, 0.015994995832443237, 0.8084299564361572]"
1754644567.61719,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.02068655751645565, 0.01599499210715294, 0.8084299564361572]"
1754644567.6994212,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644567.7735174,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644567.8418047,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644567.90611,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644567.9659429,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.0321183,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.1073377,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.1658897,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.2301493,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.292129,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.351432,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.4158204,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.4831414,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.5416825,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.6099312,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.6659164,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.7313998,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.7911026,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.8582225,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.9258115,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644568.9899206,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.0515974,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.1192186,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.1829643,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.2509775,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.321448,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.380029,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.444035,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.503818,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.5623794,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.6234698,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.8449554,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.9151573,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644569.9933925,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.051148,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.1182125,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.1924684,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.2642572,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.3207707,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.3837585,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.4492683,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.508529,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.5724266,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.6331139,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.6982746,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644570.7670715,j,0.8084,"[0.021251333877444267, 0.10468252003192902, 0.02895471453666687, 0.0206865593791008, 0.01599499210715294, 0.8084299564361572]"
1754644613.812297,j,0.6710,"[0.03650297597050667, 0.17788545787334442, 0.059142645448446274, 0.034198176115751266, 0.021244525909423828, 0.6710262298583984]"
1754644613.8800442,j,0.6485,"[0.04731670394539833, 0.17347922921180725, 0.06916039437055588, 0.03440798446536064, 0.027139268815517426, 0.6484964489936829]"
1754644613.971933,j,0.5905,"[0.06420480459928513, 0.17862136662006378, 0.08780315518379211, 0.03920351341366768, 0.03970007598400116, 0.590467095375061]"
1754644614.049436,j,0.5230,"[0.08410607278347015, 0.18311864137649536, 0.1114702820777893, 0.04333063215017319, 0.05496589094400406, 0.5230085253715515]"
1754644614.1287446,j,0.4488,"[0.10330212116241455, 0.18883544206619263, 0.13259156048297882, 0.05037040263414383, 0.07606194168329239, 0.44883859157562256]"
1754644614.1928914,j,0.3944,"[0.11266297101974487, 0.20431171357631683, 0.14401565492153168, 0.05692801624536514, 0.0877036601305008, 0.39437803626060486]"
1754644614.2733335,j,0.3496,"[0.1129288524389267, 0.23546715080738068, 0.14676067233085632, 0.0626857727766037, 0.0925818458199501, 0.3495757281780243]"
1754644614.3499186,j,0.3227,"[0.10664338618516922, 0.26837703585624695, 0.14314667880535126, 0.06698425114154816, 0.0921812504529953, 0.3226674199104309]"
1754644614.4267085,j,0.3067,"[0.09899596869945526, 0.2996528446674347, 0.13465027511119843, 0.07122102379798889, 0.08874017745256424, 0.30673980712890625]"
1754644614.5028677,b,0.3246,"[0.09259229898452759, 0.32460829615592957, 0.12572328746318817, 0.07527077198028564, 0.08459821343421936, 0.29720717668533325]"
1754644614.583009,b,0.3439,"[0.08686260879039764, 0.3438929319381714, 0.11713647842407227, 0.07786837965250015, 0.0804089605808258, 0.2938306927680969]"
1754644614.6600406,b,0.3561,"[0.08284729719161987, 0.356070876121521, 0.11052826046943665, 0.08010054379701614, 0.07815471291542053, 0.2922983467578888]"
1754644614.740878,b,0.3656,"[0.07913225889205933, 0.36558252573013306, 0.10494117438793182, 0.08109615743160248, 0.07598967850208282, 0.29325827956199646]"
1754644614.8173656,b,0.3734,"[0.07589201629161835, 0.3734390139579773, 0.10055652260780334, 0.0820402204990387, 0.07469826936721802, 0.2933740019798279]"
1754644614.8960502,b,0.3824,"[0.07263556867837906, 0.3824385404586792, 0.09656716883182526, 0.08311595022678375, 0.07341170310974121, 0.2918310761451721]"
1754644614.971879,b,0.3904,"[0.06982119381427765, 0.3903595805168152, 0.09363636374473572, 0.08471003919839859, 0.07295311987400055, 0.2885196805000305]"
1754644615.052299,b,0.3971,"[0.06765368580818176, 0.3971189856529236, 0.0918968990445137, 0.08638887107372284, 0.07314244657754898, 0.2837991416454315]"
1754644615.1306205,b,0.4042,"[0.06613072007894516, 0.4041690230369568, 0.09104437381029129, 0.08824440836906433, 0.0736345499753952, 0.2767770290374756]"
1754644615.2079287,b,0.4123,"[0.06573528796434402, 0.4123106598854065, 0.08966150879859924, 0.09041941910982132, 0.07402444630861282, 0.2678487300872803]"
1754644615.2848153,b,0.4204,"[0.06671299040317535, 0.42043325304985046, 0.08797340095043182, 0.0920829027891159, 0.07324142754077911, 0.2595561444759369]"
1754644615.364002,b,0.4288,"[0.06920678913593292, 0.428757905960083, 0.08615082502365112, 0.09254948794841766, 0.07175303250551224, 0.2515820562839508]"
1754644615.441385,b,0.4265,"[0.07563791424036026, 0.4264899492263794, 0.08590278774499893, 0.08792893588542938, 0.06944719702005386, 0.2545933127403259]"
1754644615.5214093,b,0.4286,"[0.08072364330291748, 0.4285789728164673, 0.08621755242347717, 0.0853104442358017, 0.0675862729549408, 0.25158318877220154]"
1754644615.598018,b,0.4288,"[0.08679497241973877, 0.42884117364883423, 0.08715914189815521, 0.08412139862775803, 0.06715594232082367, 0.24592746794223785]"
